country,divisions,work_seconds,elapsed_seconds,overture_seconds,raw_bytes,brotli_bytes,finished_at_utc,seconds_since_build_start
BS,36,1.3,537.5,0.0,15172,8070,2026-09-17T16:46:56Z,1152
BV,1,0.0,494.8,0.0,135,139,2026-09-17T16:47:02Z,1158
BT,1063,29.6,495.7,0.0,981039,466165,2026-09-17T16:47:03Z,1159
BW,59,9.7,26.0,0.0,116995,51446,2026-09-17T16:47:21Z,1177
BY,23806,235.9,70.3,0.0,7977469,3793762,2026-09-17T16:48:06Z,1222
BZ,41,1.8,64.9,0.0,46104,22058,2026-09-17T16:48:07Z,1223
CC,2,0.0,197.8,0.0,509,378,2026-09-17T16:50:38Z,1374
CA,7375,564.0,216.1,0.0,11318907,4618946,2026-09-17T16:50:39Z,1375
CD,1490,93.3,176.2,0.0,1401544,640014,2026-09-17T16:51:02Z,1398
CF,124,14.3,182.8,0.0,239147,113638,2026-09-17T16:51:10Z,1406
CG,91,6.5,32.5,0.0,134898,64079,2026-09-17T16:51:11Z,1407
CH,2335,42.0,43.1,0.0,1838292,897439,2026-09-17T16:51:22Z,1418
CK,17,1.0,24.2,0.0,17852,8467,2026-09-17T16:51:34Z,1430
CI,207,48.3,40.9,0.0,566141,236413,2026-09-17T16:51:43Z,1439
CL,425,245.9,89.5,0.0,2632052,1160845,2026-09-17T16:52:40Z,1496
CM,512,214.2,139.8,0.0,2183377,909161,2026-09-17T16:53:42Z,1558
CN,13463,2261.6,695.3,0.0,29955988,13279214,2026-09-17T17:03:09Z,2125
CP,2,0.0,655.3,0.0,578,399,2026-09-17T17:03:36Z,2152
CO,4935,103.5,713.2,0.0,3408695,1588374,2026-09-17T17:03:36Z,2152
CR,589,53.7,608.8,0.0,1026079,485312,2026-09-17T17:03:50Z,2166
CW,3,0.0,15.8,0.0,945,601,2026-09-17T17:03:52Z,2168
CX,2,0.0,2.1,0.0,405,255,2026-09-17T17:03:52Z,2168
CV,77,1.4,27.6,0.0,24283,12781,2026-09-17T17:04:03Z,2179
CY,718,19.4,11.5,0.0,561827,263191,2026-09-17T17:04:04Z,2180
CU,619,10.8,54.5,0.0,402811,198986,2026-09-17T17:04:04Z,2180
CZ,6352,105.1,38.0,0.0,4792461,2338178,2026-09-17T17:04:30Z,2206
DJ,21,0.1,151.5,0.0,7523,4271,2026-09-17T17:06:51Z,2347
DE,23587,537.8,168.0,0.0,23258840,10438575,2026-09-17T17:06:52Z,2348
DM,13,0.1,143.5,0.0,1861,1114,2026-09-17T17:06:54Z,2350
DO,207,3.1,2.3,0.0,116051,59193,2026-09-17T17:06:54Z,2350
DK,592,6.0,160.6,0.0,146015,76077,2026-09-17T17:07:00Z,2356
DZ,2291,320.5,83.6,0.0,5097463,2132531,2026-09-17T17:08:15Z,2431
EC,1376,35.2,12.5,38.7,3067451,1403862,2026-09-17T17:39:08Z,4284
ER,139,3.3,30.4,0.0,97690,49773,2026-09-17T17:39:35Z,4311
EE,4893,67.3,38.0,0.0,3237029,1547298,2026-09-17T17:39:36Z,4312
EG,890,14.7,30.9,0.0,475963,226664,2026-09-17T17:39:36Z,4312
ES,8732,593.8,170.6,24.2,13528290,5855173,2026-09-17T17:42:23Z,4479
ET,161,28.0,174.3,0.0,340969,158910,2026-09-17T17:42:30Z,4486
FI,2188,251.2,236.9,0.0,3490123,1425927,2026-09-17T17:43:33Z,4549
FK,26,0.2,70.1,0.0,9653,4993,2026-09-17T17:43:33Z,4549
FJ,133,1.1,240.8,0.0,45334,23888,2026-09-17T17:43:37Z,4553
FO,92,2.4,4.6,0.0,84828,42091,2026-09-17T17:43:37Z,4553
FM,84,9.2,67.3,0.0,160353,70845,2026-09-17T17:43:37Z,4553
FR,2317,299.5,82.1,0.0,3364002,1563602,2026-09-17T17:44:55Z,4631
GA,96,4.7,78.0,0.0,123553,59601,2026-09-17T17:44:55Z,4631
GD,8,0.1,116.7,0.0,1011,681,2026-09-17T17:45:46Z,4682
GB,22139,194.3,129.1,0.0,11344892,5523244,2026-09-17T17:45:47Z,4683
GE,1308,8.5,53.7,0.0,469658,231567,2026-09-17T17:45:49Z,4685
GG,14,0.8,3.2,0.0,1600,1035,2026-09-17T17:45:49Z,4685
GF,29,2.4,54.4,0.0,46831,22229,2026-09-17T17:45:50Z,4686
GI,1,0.0,2.8,0.0,91,95,2026-09-17T17:45:51Z,4687
GH,298,11.9,6.8,0.0,299925,146385,2026-09-17T17:45:53Z,4689
GM,218,0.9,5.3,0.0,43155,23523,2026-09-17T17:45:55Z,4691
GL,19,11.8,8.1,0.0,105776,45672,2026-09-17T17:45:58Z,4694
GN,143,15.8,8.4,0.0,206051,99112,2026-09-17T17:46:00Z,4696
GP,35,2.7,7.6,0.0,55102,27235,2026-09-17T17:46:01Z,4697
GQ,66,24.2,11.6,0.0,194224,86811,2026-09-17T17:46:07Z,4703
GS,4,0.1,8.5,0.0,3889,1186,2026-09-17T17:46:08Z,4704
GT,450,4.0,9.2,0.0,196711,99527,2026-09-17T17:46:10Z,4706
GU,48,0.4,3.9,0.0,12907,7078,2026-09-17T17:46:11Z,4707
GR,531,9.0,14.4,0.0,247629,123959,2026-09-17T17:46:12Z,4708
GW,162,1.6,3.6,0.0,56725,28701,2026-09-17T17:46:12Z,4708
HM,1,0.0,1.3,0.0,298,243,2026-09-17T17:46:13Z,4709
GY,314,7.7,7.9,0.0,220106,103765,2026-09-17T17:46:18Z,4714
HK,62,0.5,7.5,0.0,17694,9086,2026-09-17T17:46:18Z,4714
HN,482,4.4,6.1,0.0,232934,115942,2026-09-17T17:46:18Z,4714
HT,196,34.0,34.8,0.0,535374,248190,2026-09-17T17:46:53Z,4749
HR,7605,69.1,36.7,3.1,3898630,1914700,2026-09-17T17:46:53Z,4749
HU,3356,77.2,54.2,0.0,3298015,1534212,2026-09-17T17:47:13Z,4769
ID,5395,397.4,128.7,28.4,7795007,3447449,2026-09-17T17:48:56Z,4872
IE,703,6.6,126.8,0.0,247720,128951,2026-09-17T17:49:00Z,4876
IL,1215,16.6,127.5,0.0,559032,273915,2026-09-17T17:49:02Z,4878
IM,37,0.1,109.3,0.0,4190,2536,2026-09-17T17:49:02Z,4878
IO,1,0.0,27.0,0.0,272,241,2026-09-17T17:49:27Z,4903
IN,6145,97.7,31.4,0.0,3222536,1556520,2026-09-17T17:49:27Z,4903
IQ,590,149.9,66.7,0.0,1950903,786809,2026-09-17T17:50:08Z,4944
IR,4997,602.4,217.3,0.0,7549014,2944039,2026-09-17T17:52:39Z,5095
IS,74,4.1,193.8,0.0,98668,47909,2026-09-17T17:52:41Z,5097
JE,70,0.1,215.5,0.0,6726,3524,2026-09-17T17:53:44Z,5160
IT,8708,248.4,264.6,0.0,9553337,4456402,2026-09-17T17:53:52Z,5168
JM,54,0.5,72.9,0.0,29622,15520,2026-09-17T17:53:52Z,5168
JO,154,16.8,71.3,0.0,311243,133951,2026-09-17T17:53:52Z,5168
JP,3924,656.7,175.1,0.0,9465705,3638825,2026-09-17T17:56:39Z,5335
KE,2050,160.0,207.9,0.0,3147249,1368636,2026-09-17T17:57:20Z,5376
KG,1689,7.3,206.8,0.0,586277,295797,2026-09-17T17:57:21Z,5377
KH,348,7.9,208.9,0.0,300184,145859,2026-09-17T17:57:24Z,5380
KI,34,14.3,48.1,0.0,143521,57200,2026-09-17T17:57:27Z,5383
KN,17,0.7,6.9,0.0,2881,1695,2026-09-17T17:57:28Z,5384
KM,83,1.5,8.4,0.0,56593,27831,2026-09-17T17:57:28Z,5384
KP,109,6.4,5.6,0.0,102289,50137,2026-09-17T17:57:29Z,5385
