country,divisions,work_seconds,elapsed_seconds,overture_seconds,raw_bytes,brotli_bytes,finished_at_utc,seconds_since_build_start
BS,36,1.3,537.5,0.0,15172,8070,2026-09-17T16:46:56Z,1152
BV,1,0.0,494.8,0.0,135,139,2026-09-17T16:47:02Z,1158
BT,1063,29.6,495.7,0.0,981039,466165,2026-09-17T16:47:03Z,1159
BW,59,9.7,26.0,0.0,116995,51446,2026-09-17T16:47:21Z,1177
BY,23806,235.9,70.3,0.0,7977469,3793762,2026-09-17T16:48:06Z,1222
BZ,41,1.8,64.9,0.0,46104,22058,2026-09-17T16:48:07Z,1223
CC,2,0.0,197.8,0.0,509,378,2026-09-17T16:50:38Z,1374
CA,7375,564.0,216.1,0.0,11318907,4618946,2026-09-17T16:50:39Z,1375
CD,1490,93.3,176.2,0.0,1401544,640014,2026-09-17T16:51:02Z,1398
CF,124,14.3,182.8,0.0,239147,113638,2026-09-17T16:51:10Z,1406
CG,91,6.5,32.5,0.0,134898,64079,2026-09-17T16:51:11Z,1407
CH,2335,42.0,43.1,0.0,1838292,897439,2026-09-17T16:51:22Z,1418
CK,17,1.0,24.2,0.0,17852,8467,2026-09-17T16:51:34Z,1430
CI,207,48.3,40.9,0.0,566141,236413,2026-09-17T16:51:43Z,1439
CL,425,245.9,89.5,0.0,2632052,1160845,2026-09-17T16:52:40Z,1496
CM,512,214.2,139.8,0.0,2183377,909161,2026-09-17T16:53:42Z,1558
CN,13463,2261.6,695.3,0.0,29955988,13279214,2026-09-17T17:03:09Z,2125
CP,2,0.0,655.3,0.0,578,399,2026-09-17T17:03:36Z,2152
CO,4935,103.5,713.2,0.0,3408695,1588374,2026-09-17T17:03:36Z,2152
CR,589,53.7,608.8,0.0,1026079,485312,2026-09-17T17:03:50Z,2166
CW,3,0.0,15.8,0.0,945,601,2026-09-17T17:03:52Z,2168
CX,2,0.0,2.1,0.0,405,255,2026-09-17T17:03:52Z,2168
CV,77,1.4,27.6,0.0,24283,12781,2026-09-17T17:04:03Z,2179
CY,718,19.4,11.5,0.0,561827,263191,2026-09-17T17:04:04Z,2180
CU,619,10.8,54.5,0.0,402811,198986,2026-09-17T17:04:04Z,2180
CZ,6352,105.1,38.0,0.0,4792461,2338178,2026-09-17T17:04:30Z,2206
DJ,21,0.1,151.5,0.0,7523,4271,2026-09-17T17:06:51Z,2347
DE,23587,537.8,168.0,0.0,23258840,10438575,2026-09-17T17:06:52Z,2348
DM,13,0.1,143.5,0.0,1861,1114,2026-09-17T17:06:54Z,2350
DO,207,3.1,2.3,0.0,116051,59193,2026-09-17T17:06:54Z,2350
DK,592,6.0,160.6,0.0,146015,76077,2026-09-17T17:07:00Z,2356
DZ,2291,320.5,83.6,0.0,5097463,2132531,2026-09-17T17:08:15Z,2431
EC,1376,35.2,12.5,38.7,3067451,1403862,2026-09-17T17:39:08Z,4284
ER,139,3.3,30.4,0.0,97690,49773,2026-09-17T17:39:35Z,4311
EE,4893,67.3,38.0,0.0,3237029,1547298,2026-09-17T17:39:36Z,4312
EG,890,14.7,30.9,0.0,475963,226664,2026-09-17T17:39:36Z,4312
ES,8732,593.8,170.6,24.2,13528290,5855173,2026-09-17T17:42:23Z,4479
ET,161,28.0,174.3,0.0,340969,158910,2026-09-17T17:42:30Z,4486
FI,2188,251.2,236.9,0.0,3490123,1425927,2026-09-17T17:43:33Z,4549
FK,26,0.2,70.1,0.0,9653,4993,2026-09-17T17:43:33Z,4549
FJ,133,1.1,240.8,0.0,45334,23888,2026-09-17T17:43:37Z,4553
FO,92,2.4,4.6,0.0,84828,42091,2026-09-17T17:43:37Z,4553
FM,84,9.2,67.3,0.0,160353,70845,2026-09-17T17:43:37Z,4553
FR,2317,299.5,82.1,0.0,3364002,1563602,2026-09-17T17:44:55Z,4631
GA,96,4.7,78.0,0.0,123553,59601,2026-09-17T17:44:55Z,4631
GD,8,0.1,116.7,0.0,1011,681,2026-09-17T17:45:46Z,4682
GB,22139,194.3,129.1,0.0,11344892,5523244,2026-09-17T17:45:47Z,4683
GE,1308,8.5,53.7,0.0,469658,231567,2026-09-17T17:45:49Z,4685
GG,14,0.8,3.2,0.0,1600,1035,2026-09-17T17:45:49Z,4685
GF,29,2.4,54.4,0.0,46831,22229,2026-09-17T17:45:50Z,4686
GI,1,0.0,2.8,0.0,91,95,2026-09-17T17:45:51Z,4687
GH,298,11.9,6.8,0.0,299925,146385,2026-09-17T17:45:53Z,4689
GM,218,0.9,5.3,0.0,43155,23523,2026-09-17T17:45:55Z,4691
GL,19,11.8,8.1,0.0,105776,45672,2026-09-17T17:45:58Z,4694
GN,143,15.8,8.4,0.0,206051,99112,2026-09-17T17:46:00Z,4696
GP,35,2.7,7.6,0.0,55102,27235,2026-09-17T17:46:01Z,4697
GQ,66,24.2,11.6,0.0,194224,86811,2026-09-17T17:46:07Z,4703
GS,4,0.1,8.5,0.0,3889,1186,2026-09-17T17:46:08Z,4704
GT,450,4.0,9.2,0.0,196711,99527,2026-09-17T17:46:10Z,4706
GU,48,0.4,3.9,0.0,12907,7078,2026-09-17T17:46:11Z,4707
GR,531,9.0,14.4,0.0,247629,123959,2026-09-17T17:46:12Z,4708
GW,162,1.6,3.6,0.0,56725,28701,2026-09-17T17:46:12Z,4708
HM,1,0.0,1.3,0.0,298,243,2026-09-17T17:46:13Z,4709
GY,314,7.7,7.9,0.0,220106,103765,2026-09-17T17:46:18Z,4714
HK,62,0.5,7.5,0.0,17694,9086,2026-09-17T17:46:18Z,4714
HN,482,4.4,6.1,0.0,232934,115942,2026-09-17T17:46:18Z,4714
HT,196,34.0,34.8,0.0,535374,248190,2026-09-17T17:46:53Z,4749
HR,7605,69.1,36.7,3.1,3898630,1914700,2026-09-17T17:46:53Z,4749
HU,3356,77.2,54.2,0.0,3298015,1534212,2026-09-17T17:47:13Z,4769
ID,5395,397.4,128.7,28.4,7795007,3447449,2026-09-17T17:48:56Z,4872
IE,703,6.6,126.8,0.0,247720,128951,2026-09-17T17:49:00Z,4876
IL,1215,16.6,127.5,0.0,559032,273915,2026-09-17T17:49:02Z,4878
IM,37,0.1,109.3,0.0,4190,2536,2026-09-17T17:49:02Z,4878
IO,1,0.0,27.0,0.0,272,241,2026-09-17T17:49:27Z,4903
IN,6145,97.7,31.4,0.0,3222536,1556520,2026-09-17T17:49:27Z,4903
IQ,590,149.9,66.7,0.0,1950903,786809,2026-09-17T17:50:08Z,4944
IR,4997,602.4,217.3,0.0,7549014,2944039,2026-09-17T17:52:39Z,5095
IS,74,4.1,193.8,0.0,98668,47909,2026-09-17T17:52:41Z,5097
JE,70,0.1,215.5,0.0,6726,3524,2026-09-17T17:53:44Z,5160
IT,8708,248.4,264.6,0.0,9553337,4456402,2026-09-17T17:53:52Z,5168
JM,54,0.5,72.9,0.0,29622,15520,2026-09-17T17:53:52Z,5168
JO,154,16.8,71.3,0.0,311243,133951,2026-09-17T17:53:52Z,5168
JP,3924,656.7,175.1,0.0,9465705,3638825,2026-09-17T17:56:39Z,5335
KE,2050,160.0,207.9,0.0,3147249,1368636,2026-09-17T17:57:20Z,5376
KG,1689,7.3,206.8,0.0,586277,295797,2026-09-17T17:57:21Z,5377
KH,348,7.9,208.9,0.0,300184,145859,2026-09-17T17:57:24Z,5380
KI,34,14.3,48.1,0.0,143521,57200,2026-09-17T17:57:27Z,5383
KN,17,0.7,6.9,0.0,2881,1695,2026-09-17T17:57:28Z,5384
KM,83,1.5,8.4,0.0,56593,27831,2026-09-17T17:57:28Z,5384
KP,109,6.4,5.6,0.0,102289,50137,2026-09-17T17:57:29Z,5385
KY,8,0.0,22.7,0.0,1433,891,2026-09-17T17:57:51Z,5407
KR,3659,85.3,24.3,0.0,2937879,1332215,2026-09-17T17:57:51Z,5407
KW,144,0.4,23.1,0.0,27054,14490,2026-09-17T17:57:51Z,5407
KZ,4103,306.5,98.8,0.0,5628091,2285886,2026-09-17T17:59:08Z,5484
LA,223,6.4,78.8,0.0,202960,98378,2026-09-17T17:59:10Z,5486
LC,13,0.0,80.4,0.0,1633,1068,2026-09-17T17:59:12Z,5488
LI,12,0.1,3.7,0.0,991,671,2026-09-17T17:59:12Z,5488
LB,1133,6.6,81.3,0.0,462355,232028,2026-09-17T17:59:13Z,5489
LK,68,2.3,3.6,0.0,62916,31296,2026-09-17T17:59:13Z,5489
LR,206,5.4,2.8,0.0,155157,77388,2026-09-17T17:59:15Z,5491
LS,100,1.5,6.1,0.0,56693,28707,2026-09-17T17:59:18Z,5494
LT,4594,24.8,9.4,0.0,1719315,860738,2026-09-17T17:59:22Z,5498
LU,114,0.8,11.3,0.0,20388,11335,2026-09-17T17:59:25Z,5501
LV,2090,69.5,25.9,0.0,1948609,915274,2026-09-17T17:59:41Z,5517
LY,211,4.1,23.3,0.0,156405,74668,2026-09-17T17:59:42Z,5518
MC,2,0.0,51.6,0.0,144,142,2026-09-17T18:00:16Z,5552
MA,641,140.0,54.6,0.0,1836310,780789,2026-09-17T18:00:17Z,5553
MF,2,0.1,10.4,0.0,2859,1520,2026-09-17T18:00:27Z,5563
MD,1811,39.1,46.4,0.0,1360903,636128,2026-09-17T18:00:27Z,5563
ME,358,2.5,46.4,0.0,122615,62732,2026-09-17T18:00:28Z,5564
MH,26,0.5,29.8,0.0,3183,2325,2026-09-17T18:00:57Z,5593
MG,1232,115.8,40.9,0.0,1980405,881050,2026-09-17T18:00:58Z,5594
MK,1828,31.5,38.5,0.0,1238149,605439,2026-09-17T18:01:05Z,5601
ML,84,21.3,42.8,0.0,237652,104987,2026-09-17T18:01:11Z,5607
MM,3907,22.9,19.8,0.0,1003263,480436,2026-09-17T18:01:16Z,5612
MP,12,0.0,13.8,0.0,3131,1692,2026-09-17T18:01:25Z,5621
MO,9,0.0,19.2,0.0,857,605,2026-09-17T18:01:25Z,5621
MN,573,29.5,27.4,0.0,740125,328666,2026-09-17T18:01:25Z,5621
MQ,41,1.3,9.5,0.0,51946,25731,2026-09-17T18:01:26Z,5622
MS,4,0.0,3.3,0.0,463,347,2026-09-17T18:01:28Z,5624
MT,76,0.4,3.7,0.0,16659,8415,2026-09-17T18:01:29Z,5625
MR,118,11.5,5.1,0.0,206075,88099,2026-09-17T18:01:30Z,5626
MV,29,0.4,1.8,0.0,6768,3870,2026-09-17T18:01:30Z,5626
MU,221,2.1,3.9,0.0,115374,57747,2026-09-17T18:01:30Z,5626
MW,140,2.4,7.5,0.0,85841,42596,2026-09-17T18:01:36Z,5632
MX,4111,28.8,12.4,54.9,2342384,1143124,2026-09-17T18:03:26Z,5742
MY,812,21.6,11.8,0.2,453950,221516,2026-09-17T18:03:32Z,5748
MZ,290,18.5,16.1,0.4,359958,174026,2026-09-17T18:03:38Z,5754
NA,197,13.2,18.7,0.1,266381,121051,2026-09-17T18:03:41Z,5757
NC,37,1.1,16.1,0.1,33053,15641,2026-09-17T18:03:42Z,5758
NF,1,0.0,6.2,0.0,136,140,2026-09-17T18:03:44Z,5760
NE,93,11.8,18.7,0.0,156819,68115,2026-09-17T18:03:51Z,5767
NG,3678,206.1,59.3,0.1,6637776,2680162,2026-09-17T18:04:40Z,5816
NI,319,4.1,59.2,0.4,154782,77948,2026-09-17T18:04:42Z,5818
NL,2901,54.6,69.7,2.1,2135963,1012094,2026-09-17T18:04:56Z,5832
NO,396,22.3,70.4,0.7,552340,261297,2026-09-17T18:05:02Z,5838
NR,23,0.0,51.1,0.0,1586,992,2026-09-17T18:05:33Z,5869
NU,14,0.2,37.7,0.0,9684,5197,2026-09-17T18:05:33Z,5869
NP,1045,109.5,53.6,0.5,2258160,1038442,2026-09-17T18:05:34Z,5870
NZ,2373,208.8,85.0,6.9,4703532,2157453,2026-09-17T18:06:34Z,5930
OM,155,8.1,63.4,0.1,188559,88584,2026-09-17T18:06:36Z,5932
PA,581,53.5,76.7,0.1,1141347,534087,2026-09-17T18:06:50Z,5946
PE,2254,444.9,184.3,2.4,6941367,3044920,2026-09-17T18:08:41Z,6057
PG,157,11.7,133.3,0.1,274266,128069,2026-09-17T18:08:50Z,6066
PF,171,21.0,164.8,0.8,305811,140389,2026-09-17T18:09:20Z,6096
PH,1421,184.8,175.8,0.5,3261896,1327946,2026-09-17T18:09:46Z,6122
PK,1275,292.9,138.2,0.5,3577430,1507422,2026-09-17T18:11:00Z,6196
PN,1,0.0,173.9,0.0,161,165,2026-09-17T18:12:40Z,6296
PM,3,0.2,203.7,0.0,6242,3257,2026-09-17T18:12:43Z,6299
PR,79,0.4,103.4,0.2,14045,7854,2026-09-17T18:12:43Z,6299
PL,29109,395.4,223.8,10.0,19611989,9047305,2026-09-17T18:12:44Z,6300
PW,17,0.1,30.1,0.0,1680,1090,2026-09-17T18:13:14Z,6330
PT,3734,110.0,33.2,1.5,3198051,1531678,2026-09-17T18:13:15Z,6331
QA,91,0.4,52.5,0.0,26776,13806,2026-09-17T18:13:38Z,6354
PY,582,91.6,77.0,0.6,764559,352164,2026-09-17T18:14:01Z,6377
RE,61,2.0,50.4,0.0,28076,14469,2026-09-17T18:14:04Z,6380
RO,6725,21.1,48.0,1.6,1837891,962050,2026-09-17T18:14:05Z,6381
RS,4762,144.8,88.0,5.7,4224001,1842904,2026-09-17T18:15:12Z,6448
RU,130717,2136.5,552.8,46.5,67100400,30188351,2026-09-17T18:24:04Z,6980
RW,468,21.5,538.1,0.1,610732,288317,2026-09-17T18:24:09Z,6985
SC,29,0.2,13.7,0.0,4424,2622,2026-09-17T18:24:18Z,6994
SA,284,37.4,548.0,0.1,535923,245095,2026-09-17T18:24:19Z,6995
SB,82,2.2,547.7,0.1,40728,21376,2026-09-17T18:24:20Z,6996
SD,285,38.7,19.5,0.0,648929,274568,2026-09-17T18:24:28Z,7004
SH,5,0.0,14.9,0.0,893,544,2026-09-17T18:24:34Z,7010
SG,62,0.6,15.6,0.0,14121,7559,2026-09-17T18:24:35Z,7011
SJ,2,0.3,2.6,0.0,11866,5748,2026-09-17T18:24:37Z,7013
SI,346,1.2,8.8,0.2,65952,35559,2026-09-17T18:24:37Z,7013
SE,470,25.6,19.2,0.3,487933,233714,2026-09-17T18:24:37Z,7013
SK,3017,61.0,17.2,1.2,2440306,1181471,2026-09-17T18:24:53Z,7029
SM,10,0.0,17.9,0.0,726,515,2026-09-17T18:24:55Z,7031
SL,73,12.1,19.2,0.0,138598,65685,2026-09-17T18:24:56Z,7032
SN,339,79.5,38.3,0.1,873362,373328,2026-09-17T18:25:16Z,7052
SO,198,5.6,24.2,0.0,227992,98164,2026-09-17T18:25:17Z,7053
SR,93,3.7,23.6,0.1,73235,36387,2026-09-17T18:25:19Z,7055
SS,188,15.6,26.0,0.2,257599,118763,2026-09-17T18:25:23Z,7059
ST,26,1.1,7.2,0.0,28669,14489,2026-09-17T18:25:23Z,7059
SX,3,0.0,4.0,0.0,719,497,2026-09-17T18:25:23Z,7059
SV,481,2.8,6.1,0.1,159102,81924,2026-09-17T18:25:23Z,7059
SY,360,83.9,22.7,0.2,1026057,427531,2026-09-17T18:25:45Z,7081
SZ,60,0.5,22.5,0.0,31802,16275,2026-09-17T18:25:45Z,7081
TC,7,0.2,22.8,0.0,2073,1204,2026-09-17T18:25:46Z,7082
TF,7,1.9,31.5,0.0,33681,16158,2026-09-17T18:26:17Z,7113
TG,82,1.6,31.4,0.0,62707,30990,2026-09-17T18:26:17Z,7113
TD,152,24.5,53.6,0.0,306461,132485,2026-09-17T18:26:17Z,7113
TH,2430,70.6,28.7,20.3,1921313,779996,2026-09-17T18:26:35Z,7131
TJ,366,9.4,20.1,0.1,264779,127796,2026-09-17T18:26:37Z,7133
TL,91,0.8,22.0,0.0,38783,20344,2026-09-17T18:26:39Z,7135
TK,4,2.7,22.0,0.0,12350,6105,2026-09-17T18:26:39Z,7135
TM,166,10.6,7.2,0.0,202970,92046,2026-09-17T18:26:42Z,7138
TN,2436,128.8,36.7,0.9,2733178,1224592,2026-09-17T18:27:15Z,7171
TO,51,0.3,35.7,0.0,9402,5579,2026-09-17T18:27:15Z,7171
TV,44,0.1,9.8,0.0,2949,1876,2026-09-17T18:27:25Z,7181
TT,20,0.2,46.3,0.0,7672,4242,2026-09-17T18:27:28Z,7184
TR,1306,24.5,48.1,1.0,1009176,499053,2026-09-17T18:27:28Z,7184
TW,8173,96.9,38.7,1.4,3462439,1533507,2026-09-17T18:27:55Z,7211
TZ,390,19.6,37.1,0.3,441513,213170,2026-09-17T18:28:02Z,7218
UA,20194,511.6,179.2,3.1,14383764,6502359,2026-09-17T18:30:31Z,7367
UM,11,0.0,157.8,0.0,1276,841,2026-09-17T18:30:33Z,7369
UG,246,11.6,173.2,0.2,302529,145734,2026-09-17T18:30:34Z,7370
US,35040,723.1,314.3,20.9,40926092,16392270,2026-09-17T18:33:37Z,7553
UY,773,6.7,188.3,0.1,322209,165742,2026-09-17T18:33:39Z,7555
VA,1,0.0,199.3,0.0,113,117,2026-09-17T18:33:53Z,7569
VC,9,0.1,16.2,0.0,1237,812,2026-09-17T18:33:53Z,7569
UZ,3862,25.8,200.5,0.2,1295881,657937,2026-09-17T18:33:54Z,7570
VG,7,0.1,99.6,0.0,1066,706,2026-09-17T18:35:33Z,7669
VI,9,0.1,99.8,0.0,4212,2113,2026-09-17T18:35:33Z,7669
VE,2353,393.0,108.6,5.9,5314829,2348590,2026-09-17T18:35:34Z,7670
